#SampleID	combined	species	bodysite	strategy	month	season
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical
Vi_S_F3_S140	Vi_S_F3_S140	Vi	S	NDT	February	Late rainy
Vi_S_F4_S141	Vi_S_F4_S141	Vi	S	NDT	February	Late rainy
Vi_S_F5_S142	Vi_S_F5_S142	Vi	S	NDT	February	Late rainy
Vi_S_J1_S143	Vi_S_J1_S143	Vi	S	NDT	June	Early dry
Vi_S_J2_S144	Vi_S_J2_S144	Vi	S	NDT	June	Early dry
Vi_S_J3_S145	Vi_S_J3_S145	Vi	S	NDT	June	Early dry
Vi_S_J4_S146	Vi_S_J4_S146	Vi	S	NDT	June	Early dry
Vi_S_J5_S147	Vi_S_J5_S147	Vi	S	NDT	June	Early dry
Vi_S_A1_S148	Vi_S_A1_S148	Vi	S	NDT	August	Late dry
Vi_S_A2_S149	Vi_S_A2_S149	Vi	S	NDT	August	Late dry
Vi_S_A3_S150	Vi_S_A3_S150	Vi	S	NDT	August	Late dry
Vi_S_A4_S151	Vi_S_A4_S151	Vi	S	NDT	August	Late dry
Vi_S_A5_S152	Vi_S_A5_S152	Vi	S	NDT	August	Late dry
Vn_Lb_S1_S153	Vn_Lb_S1_S153	Vn	Lb	DT	September	Early rainy
Vn_Lb_S2_S154	Vn_Lb_S2_S154	Vn	Lb	DT	September	Early rainy
Vn_Lb_S4_S155	Vn_Lb_S4_S155	Vn	Lb	DT	September	Early rainy
Vn_Lb_S4_S156	Vn_Lb_S4_S156	Vn	Lb	DT	September	Early rainy
Vn_Lb_S5_S157	Vn_Lb_S5_S157	Vn	Lb	DT	September	Early rainy
Vn_Lb_F1_S158	Vn_Lb_F1_S158	Vn	Lb	DT	February	Late rainy
Vn_Lb_F2_S159	Vn_Lb_F2_S159	Vn	Lb	DT	February	Late rainy
Vn_Lb_F3_S160	Vn_Lb_F3_S160	Vn	Lb	DT	February	Late rainy
Vn_Lb_F4_S161	Vn_Lb_F4_S161	Vn	Lb	DT	February	Late rainy
Vn_Lb_F5_S162	Vn_Lb_F5_S162	Vn	Lb	DT	February	Late rainy
Vn_Lb_J1_S163	Vn_Lb_J1_S163	Vn	Lb	DT	June	Early dry
Vn_Lb_J2_S164	Vn_Lb_J2_S164	Vn	Lb	DT	June	Early dry
Vn_Lb_J3_S165	Vn_Lb_J3_S165	Vn	Lb	DT	June	Early dry
Vn_Lb_J4_S166	Vn_Lb_J4_S166	Vn	Lb	DT	June	Early dry
Vn_Lb_J5_S167	Vn_Lb_J5_S167	Vn	Lb	DT	June	Early dry
Vn_Lb_A1_S168	Vn_Lb_A1_S168	Vn	Lb	DT	August	Late dry
Vn_Lb_A2_S169	Vn_Lb_A2_S169	Vn	Lb	DT	August	Late dry
Vn_Lb_A3_S170	Vn_Lb_A3_S170	Vn	Lb	DT	August	Late dry
Vn_Lb_A4_S171	Vn_Lb_A4_S171	Vn	Lb	DT	August	Late dry
Vn_Lb_A5_S172	Vn_Lb_A5_S172	Vn	Lb	DT	August	Late dry
Vt_Lb_S1_S173	Vt_Lb_S1_S173	Vt	Lb	DT	September	Early rainy
Vt_Lb_S2_S174	Vt_Lb_S2_S174	Vt	Lb	DT	September	Early rainy
Vt_Lb_S3_S175	Vt_Lb_S3_S175	Vt	Lb	DT	September	Early rainy
Vt_Lb_S4_S176	Vt_Lb_S4_S176	Vt	Lb	DT	September	Early rainy
Vt_Lb_S5_S177	Vt_Lb_S5_S177	Vt	Lb	DT	September	Early rainy
Vt_Lb_F1_S178	Vt_Lb_F1_S178	Vt	Lb	DT	February	Late rainy
Vt_Lb_F2_S179	Vt_Lb_F2_S179	Vt	Lb	DT	February	Late rainy
Vt_Lb_F3_S180	Vt_Lb_F3_S180	Vt	Lb	DT	February	Late rainy
Vt_Lb_F4_S181	Vt_Lb_F4_S181	Vt	Lb	DT	February	Late rainy
Vt_Lb_F5_S182	Vt_Lb_F5_S182	Vt	Lb	DT	February	Late rainy
Vt_Dsh_S1_S135_L001	Vt_Dsh_S1_S135	Vt	Dsh	DT	September	Early rainy
Vt_Dsh_S1_S135_L002	Vt_Dsh_S1_S135	Vt	Dsh	DT	September	Early rainy
Vt_Lb_J1_S183	Vt_Lb_J1_S183	Vt	Lb	DT	June	Early dry
Vt_Dsh_S2_S143_L001	Vt_Dsh_S2_S143	Vt	Dsh	DT	September	Early rainy
Vt_Dsh_S2_S143_L002	Vt_Dsh_S2_S143	Vt	Dsh	DT	September	Early rainy
Vt_Lb_J2_S184	Vt_Lb_J2_S184	Vt	Lb	DT	June	Early dry
Vt_Dsh_S3_S151_L001	Vt_Dsh_S3_S151	Vt	Dsh	DT	September	Early rainy
Vt_Dsh_S3_S151_L002	Vt_Dsh_S3_S151	Vt	Dsh	DT	September	Early rainy
Vt_Lb_J3_S185	Vt_Lb_J3_S185	Vt	Lb	DT	June	Early dry
Vt_Dsh_S4_S159_L001	Vt_Dsh_S4_S159	Vt	Dsh	DT	September	Early rainy
Vt_Dsh_S4_S159_L002	Vt_Dsh_S4_S159	Vt	Dsh	DT	September	Early rainy
Vt_Lb_J4_S186	Vt_Lb_J4_S186	Vt	Lb	DT	June	Early dry
Vt_Dsh_S5_S181_L001	Vt_Dsh_S5_S181	Vt	Dsh	DT	September	Early rainy
Vt_Dsh_S5_S181_L002	Vt_Dsh_S5_S181	Vt	Dsh	DT	September	Early rainy
Vt_Lb_J5_S187	Vt_Lb_J5_S187	Vt	Lb	DT	June	Early dry
